iter	Passed	Remaining
265	1751	4833
266	1757	4824
267	1763	4817
268	1769	4807
269	1775	4799
270	1781	4791
271	1786	4782
272	1792	4773
273	1798	4764
274	1804	4756
275	1810	4748
276	1815	4739
277	1821	4731
278	1827	4722
279	1833	4715
280	1840	4708
281	1846	4700
282	1852	4693
283	1858	4684
284	1864	4678
285	1871	4672
286	1877	4663
287	1882	4654
288	1888	4646
289	1894	4637
290	1900	4629
291	1905	4621
292	1911	4613
293	1917	4605
294	1923	4596
295	1929	4588
296	1935	4580
297	1941	4572
298	1946	4564
299	1952	4555
300	1958	4548
301	1964	4541
302	1970	4532
303	1976	4525
304	1983	4520
305	1990	4514
306	1996	4506
307	2001	4497
308	2007	4490
309	2013	4481
310	2019	4473
311	2025	4465
312	2030	4456
313	2036	4448
314	2042	4440
315	2047	4433
316	2053	4425
317	2060	4418
318	2066	4410
319	2071	4402
320	2077	4394
321	2083	4386
322	2088	4378
323	2094	4370
324	2100	4362
325	2106	4355
326	2111	4346
327	2117	4338
328	2123	4330
329	2128	4322
330	2135	4316
331	2141	4309
332	2147	4301
333	2153	4294
334	2165	4299
335	2171	4291
336	2176	4282
337	2183	4275
338	2188	4267
339	2194	4259
340	2200	4252
341	2206	4244
342	2212	4237
343	2217	4228
344	2223	4221
345	2229	4214
346	2235	4206
347	2240	4198
348	2246	4190
349	2252	4182
350	2258	4175
351	2264	4168
352	2270	4161
353	2276	4153
354	2282	4147
355	2288	4140
356	2294	4133
357	2301	4126
358	2306	4118
359	2312	4111
360	2318	4104
361	2324	4096
362	2330	4089
363	2335	4081
364	2341	4074
365	2347	4066
366	2353	4058
367	2359	4052
368	2365	4044
369	2370	4036
370	2376	4029
371	2382	4021
372	2388	4014
373	2393	4006
374	2399	3999
375	2405	3991
376	2411	3984
377	2417	3977
378	2422	3969
379	2429	3963
380	2434	3955
381	2440	3948
382	2446	3941
383	2452	3933
384	2458	3926
385	2463	3919
386	2469	3912
387	2476	3905
388	2481	3898
389	2487	3891
390	2493	3883
391	2498	3875
392	2504	3868
393	2509	3860
394	2515	3853
395	2521	3845
396	2526	3838
397	2532	3830
398	2538	3823
399	2544	3816
400	2549	3808
401	2555	3801
402	2560	3793
403	2566	3786
404	2572	3779
405	2578	3772
406	2584	3765
407	2590	3758
408	2596	3751
409	2601	3743
410	2607	3736
411	2613	3729
412	2618	3721
413	2624	3715
414	2630	3707
415	2635	3700
416	2641	3693
417	2647	3686
418	2653	3679
419	2658	3671
420	2664	3664
421	2670	3657
422	2676	3650
423	2681	3643
424	2687	3636
425	2693	3629
426	2699	3622
427	2705	3615
428	2711	3609
429	2717	3601
430	2723	3595
431	2729	3588
432	2734	3581
433	2740	3574
434	2746	3566
435	2751	3559
436	2757	3553
437	2763	3546
438	2769	3539
439	2775	3532
440	2781	3525
441	2787	3518
442	2792	3511
443	2798	3504
444	2804	3497
445	2809	3490
446	2815	3483
447	2821	3476
448	2826	3469
449	2832	3462
450	2838	3455
451	2844	3448
452	2850	3442
453	2857	3436
454	2863	3429
455	2869	3423
456	2883	3426
457	2898	3429
458	2907	3427
459	2914	3421
460	2926	3422
461	2932	3414
462	2938	3408
463	2944	3401
464	2949	3394
465	2955	3386
466	2961	3379
467	2966	3372
468	2972	3365
469	2978	3358
470	2984	3351
471	2990	3345
472	2996	3338
473	3001	3331
474	3007	3324
475	3013	3317
476	3019	3310
477	3025	3303
478	3030	3296
479	3036	3289
480	3042	3283
481	3048	3275
482	3054	3269
483	3059	3261
484	3065	3255
485	3070	3247
486	3076	3240
487	3082	3234
488	3088	3227
489	3094	3220
490	3099	3213
491	3106	3207
492	3111	3200
493	3117	3193
494	3123	3186
495	3129	3180
496	3135	3173
497	3141	3166
498	3146	3159
499	3152	3152
500	3157	3145
501	3163	3138
502	3169	3131
503	3176	3125
504	3181	3118
505	3187	3112
506	3194	3106
507	3200	3099
508	3205	3092
509	3211	3085
510	3216	3078
511	3222	3071
512	3228	3064
513	3234	3057
514	3240	3051
515	3245	3044
516	3252	3038
517	3258	3032
518	3264	3025
519	3270	3019
520	3276	3012
521	3281	3005
522	3288	2998
523	3294	2992
524	3300	2986
525	3306	2979
526	3312	2972
527	3318	2966
528	3324	2959
529	3330	2953
530	3335	2945
531	3341	2939
532	3346	2932
533	3352	2925
534	3358	2918
535	3364	2912
536	3369	2905
537	3375	2898
538	3381	2891
539	3386	2884
540	3392	2878
541	3398	2871
542	3404	2865
543	3409	2858
544	3415	2851
545	3421	2844
546	3427	2838
547	3432	2830
548	3438	2824
549	3444	2817
550	3449	2811
551	3455	2804
552	3461	2797
553	3467	2791
554	3473	2784
555	3478	2778
556	3484	2771
557	3490	2765
558	3496	2758
559	3502	2752
560	3508	2745
561	3514	2739
562	3519	2732
563	3525	2725
564	3531	2719
565	3537	2712
566	3543	2705
567	3548	2698
568	3554	2692
569	3560	2685
570	3566	2679
571	3571	2672
572	3577	2665
573	3583	2659
574	3588	2652
575	3594	2645
576	3601	2640
577	3606	2633
578	3612	2626
579	3618	2620
580	3624	2613
581	3630	2607
582	3636	2600
583	3641	2594
584	3647	2587
585	3653	2581
586	3659	2574
587	3665	2568
588	3670	2561
589	3676	2554
590	3681	2548
591	3687	2541
592	3693	2535
593	3699	2528
594	3705	2521
595	3710	2515
596	3716	2508
597	3722	2502
598	3727	2495
599	3733	2488
600	3739	2482
601	3745	2476
602	3751	2470
603	3757	2463
604	3763	2456
605	3768	2450
606	3774	2443
607	3780	2437
608	3786	2430
609	3792	2424
610	3798	2418
611	3803	2411
612	3809	2405
613	3815	2398
614	3821	2392
615	3827	2385
616	3832	2379
617	3838	2372
618	3843	2365
619	3849	2359
620	3855	2352
621	3860	2346
622	3866	2339
623	3871	2333
624	3877	2326
625	3883	2320
626	3889	2313
627	3894	2307
628	3900	2300
629	3906	2294
630	3911	2287
631	3917	2280
632	3922	2274
633	3928	2268
634	3934	2261
635	3939	2254
636	3946	2248
637	3951	2242
638	3957	2235
639	3963	2229
640	3968	2222
641	3974	2216
642	3980	2209
643	3985	2203
644	3991	2196
645	3997	2190
646	4003	2184
647	4009	2177
648	4015	2171
649	4020	2164
650	4026	2158
651	4031	2151
652	4037	2145
653	4043	2139
654	4049	2132
655	4055	2126
656	4061	2120
657	4066	2113
658	4072	2107
659	4079	2101
660	4084	2094
661	4090	2088
662	4096	2081
663	4102	2075
664	4107	2069
665	4113	2062
666	4119	2056
667	4125	2050
668	4130	2043
669	4136	2037
670	4142	2031
671	4148	2024
672	4154	2018
673	4159	2012
674	4165	2005
675	4171	1999
676	4176	1992
677	4183	1986
678	4188	1980
679	4194	1973
680	4200	1967
681	4207	1961
682	4214	1955
683	4220	1949
684	4227	1944
685	4234	1938
686	4241	1932
687	4247	1926
688	4254	1920
689	4260	1914
690	4267	1908
691	4274	1902
692	4280	1896
693	4286	1890
694	4293	1884
695	4299	1878
696	4305	1871
697	4312	1865
698	4318	1859
699	4324	1853
700	4331	1847
701	4337	1841
702	4343	1835
703	4349	1828
704	4355	1822
705	4362	1816
706	4368	1810
707	4375	1804
708	4381	1798
709	4387	1792
710	4393	1785
711	4399	1779
712	4404	1773
713	4410	1766
714	4416	1760
715	4422	1754
716	4428	1747
717	4434	1741
718	4440	1735
719	4446	1729
720	4452	1722
721	4458	1716
722	4464	1710
723	4470	1704
724	4475	1697
725	4481	1691
726	4487	1685
727	4493	1678
728	4498	1672
729	4504	1665
730	4510	1659
731	4517	1654
732	4522	1647
733	4529	1641
734	4534	1635
735	4540	1628
736	4546	1622
737	4552	1616
738	4559	1610
739	4565	1603
740	4570	1597
741	4577	1591
742	4583	1585
743	4589	1579
744	4595	1572
745	4601	1566
746	4607	1560
747	4612	1554
748	4619	1547
749	4625	1541
750	4630	1535
751	4636	1529
752	4642	1522
753	4648	1516
754	4654	1510
755	4661	1504
756	4667	1498
757	4674	1492
758	4680	1486
759	4687	1480
760	4693	1474
761	4700	1467
762	4706	1461
763	4712	1455
764	4718	1449
765	4724	1443
766	4731	1437
767	4737	1430
768	4742	1424
769	4748	1418
770	4754	1412
771	4760	1405
772	4766	1399
773	4771	1393
774	4777	1387
775	4783	1380
776	4789	1374
777	4795	1368
778	4801	1362
779	4807	1356
780	4813	1349
781	4820	1343
782	4826	1337
783	4831	1331
784	4839	1325
785	4847	1319
786	4855	1314
787	4864	1308
788	4870	1302
789	4878	1296
790	4885	1290
791	4892	1285
792	4899	1278
793	4906	1272
794	4912	1266
795	4919	1260
796	4925	1254
797	4931	1248
798	4938	1242
799	4944	1236
800	4951	1230
801	4958	1224
802	4965	1218
803	4971	1212
804	4978	1205
805	4985	1199
806	4991	1193
807	4997	1187
808	5003	1181
809	5009	1175
810	5016	1169
811	5023	1162
812	5029	1156
813	5035	1150
814	5041	1144
815	5047	1138
816	5053	1131
817	5059	1125
818	5065	1119
819	5071	1113
820	5077	1107
821	5083	1100
822	5089	1094
823	5095	1088
824	5101	1082
825	5107	1075
826	5113	1069
827	5120	1063
828	5126	1057
829	5132	1051
830	5138	1045
831	5144	1038
832	5150	1032
833	5156	1026
834	5162	1020
835	5169	1014
836	5174	1007
837	5180	1001
838	5186	995
839	5192	989
840	5198	982
841	5204	976
842	5210	970
843	5216	964
844	5223	958
845	5229	951
846	5234	945
847	5241	939
848	5247	933
849	5253	927
850	5260	921
851	5267	914
852	5273	908
853	5280	902
854	5286	896
855	5292	890
856	5298	884
857	5304	877
858	5310	871
859	5317	865
860	5323	859
861	5329	853
862	5335	846
863	5341	840
864	5347	834
865	5353	828
866	5359	822
867	5365	816
868	5371	809
869	5378	803
870	5384	797
871	5390	791
872	5396	785
873	5402	778
874	5408	772
875	5414	766
876	5420	760
877	5427	754
878	5433	747
879	5439	741
880	5446	735
881	5452	729
882	5457	723
883	5463	716
884	5470	710
885	5476	704
886	5482	698
887	5487	692
888	5493	685
889	5499	679
890	5505	673
891	5512	667
892	5518	661
893	5524	655
894	5530	648
895	5536	642
896	5542	636
897	5549	630
898	5555	624
899	5561	617
900	5567	611
901	5573	605
902	5579	599
903	5585	593
904	5591	586
905	5596	580
906	5603	574
907	5608	568
908	5614	562
909	5621	555
910	5627	549
911	5633	543
912	5640	537
913	5646	531
914	5651	525
915	5657	518
916	5663	512
917	5670	506
918	5676	500
919	5682	494
920	5688	487
921	5693	481
922	5699	475
923	5706	469
924	5712	463
925	5717	456
926	5723	450
927	5729	444
928	5735	438
929	5741	432
930	5747	425
931	5753	419
932	5759	413
933	5764	407
934	5771	401
935	5777	395
936	5783	388
937	5789	382
938	5795	376
939	5801	370
940	5808	364
941	5814	357
942	5820	351
943	5826	345
944	5832	339
945	5839	333
946	5847	327
947	5853	321
948	5860	314
949	5866	308
950	5873	302
951	5879	296
952	5885	290
953	5891	284
954	5897	277
955	5904	271
956	5910	265
957	5917	259
958	5923	253
959	5929	247
960	5936	240
961	5944	234
962	5950	228
963	5957	222
964	5964	216
965	5970	210
966	5977	203
967	5984	197
968	5990	191
969	5997	185
970	6003	179
971	6009	173
972	6016	166
973	6022	160
974	6028	154
975	6034	148
976	6040	142
977	6046	136
978	6052	129
979	6058	123
980	6064	117
981	6070	111
982	6076	105
983	6083	98
984	6088	92
985	6094	86
986	6100	80
987	6106	74
988	6112	67
989	6117	61
990	6124	55
991	6130	49
992	6137	43
993	6143	37
994	6149	30
995	6155	24
996	6161	18
997	6168	12
998	6174	6
999	6180	0
